index,label,prediction
5657,7,3591
5658,5,3896
5659,0,3922
5660,6,3734
5661,1,299
5662,5,3522
5663,7,3588
5664,4,271
5665,6,296
5666,1,323
5667,2,3833
5668,5,3755
5669,0,3541
5670,7,3615
5671,9,3591
5672,9,3589
5673,0,3542
5674,3,3512
5675,8,112
5676,4,299
5677,4,3784
5678,8,3634
5679,1,132
5680,8,3683
5681,6,57
5682,5,3544
5683,9,495
5684,0,3514
5685,0,3539
5686,0,3541
5687,3,3536
5688,7,3589
5689,1,227
5690,6,79
5691,4,271
5692,2,3517
5693,6,3736
5694,6,246
5695,0,3542
5696,4,320
5697,5,224
5698,4,272
5699,1,203
5700,3,3516
5701,8,3609
5702,6,3760
5703,3,3587
5704,9,3565
5705,9,3564
5706,5,3571
5707,9,3589
5708,3,3947
5709,7,3588
5710,8,322
5711,5,3545
5712,6,128
5713,4,228
5714,7,3563
5715,6,3712
5716,2,3517
5717,2,3541
5718,0,222
5719,9,3804
5720,4,296
5721,0,305
5722,1,180
5723,2,3779
5724,3,3945
5725,4,268
5726,5,3540
5727,6,3784
5728,7,174
5729,8,465
5730,9,3565
5731,0,328
5732,1,204
5733,2,3801
5734,3,3637
5735,5,2607
5736,6,3825
5737,0,377
5738,1,441
5739,2,208
5740,3,3539
5741,4,492
5742,5,3517
5743,6,3808
5744,8,463
5745,7,442
5746,1,157
5747,3,3542
5748,2,3802
5749,8,3517
5750,0,3518
5751,7,3614
5752,5,3498
5753,9,3568
5754,9,3566
5755,6,3736
5756,0,363
5757,9,3563
5758,4,3756
5759,1,229
5760,3,3917
5761,2,3781
5762,1,299
5763,2,3802
5764,3,3945
5765,8,3541
5766,3,3945
5767,2,3517
5768,6,3762
5769,5,3757
5770,6,3808
5771,8,3518
5772,2,3848
5773,7,3610
5774,4,135
5775,8,3542
5776,1,347
5777,8,3733
5778,0,305
5779,5,374
5780,3,3515
5781,9,3589
5782,4,315
5783,1,156
5784,9,3566
5785,2,3857
5786,1,228
5787,9,3567
5788,6,3713
5789,7,3612
5790,9,515
5791,0,315
5792,4,3802
5793,6,3760
5794,1,134
5795,7,3608
5796,3,3921
5797,8,153
5798,7,3612
5799,2,3511
5800,9,3564
5801,6,3666
5802,5,3542
5803,8,836
5804,3,3543
5805,9,3566
5806,0,3897
5807,5,3946
5808,7,3610
5809,1,299
5810,6,3736
5811,1,441
5812,0,3519
5813,9,3590
5814,3,3874
5815,3,3566
5816,4,3779
5817,4,3757
5818,0,353
5819,6,273
5820,2,3520
5821,5,3518
5822,4,3757
5823,2,3850
5824,3,3755
5825,4,3782
5826,6,246
5827,0,3898
5828,0,353
5829,2,3859
5830,0,3567
5831,1,131
5832,4,3756
5833,5,3547
5834,6,390
5835,7,199
5836,8,3545
5837,9,3590
5838,0,3595
5839,1,440
5840,2,411
5841,3,3639
5842,4,445
5843,5,3545
5844,6,3740
5845,7,467
5846,8,3547
5847,0,280
5848,1,323
5849,2,3519
5850,3,3915
5851,4,342
5852,5,3542
5853,6,3759
5854,7,3827
5855,8,397
5856,9,516
5857,8,3520
5858,7,223
5859,1,275
5860,3,3918
5861,7,3563
5862,5,3921
5863,2,3518
5864,8,3567
5865,0,341
5866,7,3563
5867,5,3517
5868,9,445
5869,9,493
5870,0,328
5871,9,3568
5872,1,132
5873,1,419
5874,5,3516
5875,8,3542
5876,8,3543
5877,6,225
5878,3,3870
5879,2,3490
5880,1,252
5881,8,3544
5882,3,3706
5883,2,435
5884,6,57
5885,5,3896
5886,6,368
5887,7,3536
5888,4,293
5889,1,348
5890,0,130
5891,5,3492
5892,3,3873
5893,1,155
5894,9,3590
5895,2,3517
5896,1,155
5897,9,3590
5898,6,201
5899,0,328
5900,4,3779
5901,6,368
5902,1,371
5903,7,540
5904,3,3540
5905,8,3708
5906,7,3566
5907,2,437
5908,9,3591
5909,6,366
5910,5,400
5911,8,3755
5912,3,3542
5913,5,3495
5914,7,246
5915,1,204
5916,6,249
5917,1,156
5918,0,3517
5919,9,3565
5920,6,345
5921,2,206
5922,5,401
5923,4,492
5924,2,3880
5925,3,3922
5926,4,317
5927,4,316
5928,6,3735
5929,0,175
5930,0,3922
5931,2,437
5932,0,3539
5933,1,154
5934,2,3802
5935,3,3900
5936,4,246
5937,5,3922
5938,6,3663
5939,7,3609
5940,8,3708
5941,9,3586
5942,0,3541
5943,1,105
5944,2,3538
5945,3,3901
5946,4,3730
5947,5,3541
5948,6,3687
5949,7,3634
5950,8,3539
5951,9,3587
5952,0,3875
5953,1,275
5954,2,3511
5955,3,3926
5956,4,3729
5957,5,3708
5958,6,174
5959,7,3609
5960,8,3539
5961,9,3587
5962,8,3538
5963,6,3734
5964,5,3561
5965,0,3538
5966,6,3686
5967,8,3563
5968,9,3586
5969,4,3754
5970,1,178
5971,9,3586
5972,5,3566
5973,3,3926
5974,0,3876
5975,4,2583
5976,8,3539
5977,9,3588
5978,1,227
5979,4,3730
5980,0,3877
5981,5,3540
5982,5,3537
5983,2,3514
5984,1,2411
5985,5,3537
5986,4,3730
5987,0,3852
5988,7,3609
5989,6,201
5990,0,3876
5991,1,227
5992,7,3635
5993,0,3875
5994,6,129
5995,8,3540
5996,9,222
5997,5,3925
5998,1,227
5999,7,3609
6000,9,3611
6001,8,3685
6002,6,297
6003,0,3875
6004,8,3538
6005,1,2532
6006,7,3560
6007,7,3609
6008,1,348
6009,3,3924
6010,2,3834
6011,3,3900
6012,1,154
6013,4,3755
6014,2,3489
6015,0,3899
6016,0,3874
6017,7,3587
6018,8,3730
6019,4,3706
6020,6,273
6021,4,3731
6022,9,3587
6023,3,3925
6024,8,3562
6025,4,3753
6026,7,3582
6027,2,151
6028,5,3561
6029,6,3735
6030,3,3924
6031,6,3711
6032,9,3587
6033,6,106
6034,3,3922
6035,2,3851
6036,2,3755
6037,4,3730
6038,6,3710
6039,9,247
6040,0,152
6041,2,3490
6042,5,3539
6043,5,3539
6044,1,154
6045,3,3540
6046,3,3900
6047,9,3587
6048,7,3586
6049,8,3707
6050,7,3584
6051,2,3779
6052,2,1045
6053,5,3565
6054,7,3583
6055,9,3730
6056,8,3707
6057,2,3883
6058,1,371
6059,3,3540
6060,1,130
6061,3,3925
6062,0,3567
6063,1,394
6064,2,3859
6065,3,3585
6066,4,183
6067,5,3568
6068,6,220
6069,7,3605
6070,8,3543
6071,9,3541
6072,0,3566
6073,1,132
6074,2,3858
6075,3,3543
6076,4,207
6077,5,3567
6078,6,3736
6079,7,3630
6080,8,3516
6081,9,3542
6082,0,3850
6083,1,274
6084,2,3519
6085,3,3544
6086,4,244
6087,5,3637
6088,6,3735
6089,7,3590
6090,8,3542
6091,9,3540
6092,1,395
6093,2,3519
6094,6,3712
6095,5,3612
6096,3,3918
6097,0,3898
6098,7,3608
6099,0,3591
6100,4,3753
6101,1,155
6102,4,3778
6103,3,3541
6104,6,3715
6105,7,3609
6106,2,3855
6107,3,3543
6108,1,298
6109,2,3632
6110,1,179
6111,2,3905
6112,9,3564
6113,6,3689
6114,0,3874
6115,1,299
6116,3,3920
6117,0,3543
6118,2,3541
6119,7,490
6120,5,3572
6121,7,3653
6122,6,3712
6123,2,3490
6124,9,3540
6125,1,108
6126,9,3757
6127,0,3542
6128,6,80
6129,0,3543
6130,6,3688
6131,0,3519
6132,2,3515
6133,0,3899
6134,6,3736
6135,1,322
6136,5,3640
6137,8,3924
6138,4,445
6139,3,3893
6140,0,340
6141,1,299
6142,5,3873
6143,4,443
6144,4,231
6145,8,200
6146,5,3588
6147,7,3634
6148,5,248
6149,7,3614
6150,8,3541
6151,3,3542
6152,4,269
6153,8,3924
6154,8,3568
6155,5,3541
6156,2,3513
6157,9,3781
6158,7,372
6159,1,108
6160,3,3544
6161,8,3518
6162,1,323
6163,0,340
6164,7,373
6165,5,3710
6166,9,3916
6167,6,3739
6168,9,3757
6169,4,316
6170,7,3615
6171,7,3607
6172,9,3541
6173,9,3544
6174,3,3759
6175,4,182
6176,4,445
6177,3,3919
6178,8,3732
6179,6,3710
6180,2,3855
6181,0,3921
6182,1,133
6183,2,3494
6184,3,3944
6185,4,3755
6186,5,3544
6187,6,270
6188,7,513
6189,8,440
6190,9,3589
6191,0,3920
6192,1,299
6193,2,3495
6194,3,3516
6195,4,445
6196,5,3710
6197,6,3714
6198,7,373
6199,8,3947
6200,9,3589
6201,0,3921
6202,1,275
6203,2,3803
6204,3,3684
6205,4,3756
6206,5,3567
6207,6,318
6208,7,3588
6209,8,3545
6210,9,3588
6211,0,341
6212,8,3543
6213,3,3544
6214,9,3590
6215,5,3567
6216,5,3542
6217,2,3756
6218,6,3739
6219,8,3565
6220,4,3778
6221,9,515
6222,1,347
6223,7,3591
6224,1,157
6225,2,3779
6226,3,3514
6227,5,3590
6228,9,3752
6229,6,60
6230,9,492
6231,1,442
6232,1,252
6233,1,204
6234,2,3542
6235,9,3589
6236,5,373
6237,6,3760
6238,8,3542
6239,1,134
6240,2,3802
6241,0,328
6242,7,468
6243,7,246
6244,5,3919
6245,8,3566
6246,2,3495
6247,9,491
6248,8,3540
6249,9,514
6250,0,3544
6251,4,254
6252,6,224
6253,7,3614
6254,1,394
6255,3,3517
6256,4,3778
6257,5,3733
6258,6,248
6259,0,3925
6260,3,3946
6261,6,271
6262,8,3589
6263,7,3590
6264,0,3873
6265,4,466
6266,2,3803
6267,7,3591
6268,4,3803
6269,7,3593
6270,5,3589
6271,4,3754
6272,3,3540
6273,4,3827
6274,2,3518
6275,8,3542
6276,1,464
6277,5,3922
6278,1,276
6279,2,3778
6280,0,3922
6281,2,3755
6282,5,3541
6283,6,366
6284,4,293
6285,3,3896
6286,0,3896
6287,0,3545
6288,0,3519
6289,3,3543
6290,3,3516
6291,5,3565
6292,7,3592
6293,0,3544
6294,6,247
6295,4,3779
6296,8,3544
6297,8,439
6298,6,321
6299,3,3924
6300,4,3778
6301,6,3690
6302,9,3565
6303,9,3591
6304,8,3545
6305,2,3545
6306,7,3591
6307,7,3606
6308,1,347
6309,0,3567
6310,1,347
6311,2,3517
6312,3,3564
6313,4,3778
6314,5,3898
6315,6,3689
6316,7,3586
6317,8,3544
6318,9,444
6319,0,3899
6320,1,181
6321,2,3488
6322,3,3897
6323,4,3753
6324,5,3874
6325,6,3667
6326,7,3580
6327,8,3921
6328,0,3898
6329,1,275
6330,2,3777
6331,3,3872
6332,4,3778
6333,5,3520
6334,6,294
6335,7,3614
6336,8,3543
6337,2,3802
6338,1,300
6339,7,3608
6340,2,3779
6341,5,3899
6342,0,3515
6343,8,3518
6344,0,3850
6345,2,3849
6346,7,3611
6347,8,3899
6348,8,3519
6349,3,3515
6350,6,271
6351,0,3897
6352,2,3773
6353,7,375
6354,6,246
6355,6,3877
6356,1,252
6357,2,3728
6358,8,3515
6359,8,130
6360,7,3606
6361,7,3583
6362,4,3803
6363,7,3640
6364,7,3607
6365,3,3540
6366,7,3612
6367,4,3777
6368,5,3593
6369,4,492
6370,3,3514
6371,3,3564
6372,8,3923
6373,4,3753
6374,1,275
6375,1,347
6376,9,421
6377,7,3632
6378,4,3728
6379,3,3538
6380,7,3585
6381,3,3513
6382,3,3541
6383,0,130
6384,2,3758
6385,5,3845
6386,5,3562
6387,6,3849
6388,6,3852
6389,3,3514
6390,5,3562
6391,2,3681
6392,5,3589
6393,9,469
6394,9,469
6395,8,3566
6396,4,182
6397,1,228
6398,0,3875
6399,6,151
6400,0,257
6401,9,492
6402,6,294
6403,8,3517
6404,8,3733
6405,5,3897
6406,6,3664
6407,1,252
6408,1,275
6409,9,423
6410,8,3543
6411,9,421
6412,2,3806
6413,3,3514
6414,5,3565
6415,5,3895
6416,9,3590
6417,4,466
6418,2,3776
6419,1,467
6420,9,3566
6421,3,3491
6422,9,445
6423,2,3755
6424,0,3521
6425,6,3618
6426,0,282
6427,4,135
6428,0,3494
6429,0,340
6430,1,464
6431,2,232
6432,3,3568
6433,4,443
6434,7,3614
6435,8,3546
6436,9,515
6437,0,3541
6438,1,464
6439,2,3802
6440,3,3895
6441,7,3614
6442,8,3545
6443,9,492
6444,0,3519
6445,1,111
6446,2,3826
6447,3,3924
6448,4,466
6449,7,3588
6450,8,3522
6451,9,515
6452,7,3660
6453,3,3897
6454,0,3520
6455,3,3872
6456,1,464
6457,8,3546
6458,7,513
6459,6,389
6460,4,394
6461,0,3898
6462,2,3801
6463,6,341
6464,8,3545
6465,3,3878
6466,2,3521
6467,8,3546
6468,1,111
6469,2,3520
6470,0,327
6471,7,3636
6472,1,440
6473,0,436
6474,4,466
6475,4,256
6476,5,3591
6477,8,3544
6478,0,3921
6479,6,343
6480,2,3562
6481,3,3519
6482,1,464
6483,5,3921
6484,1,299
6485,8,415
6486,5,3870
6487,9,3568
6488,4,466
6489,0,3896
6490,7,3614
6491,5,3591
6492,8,3779
6493,8,444
6494,3,3900
6495,8,3571
6496,9,3567
6497,2,3803
6498,6,3760
6499,2,3546
6500,5,3612
6501,3,3873
6502,1,463
6503,7,3613
6504,3,3920
6505,9,210
6506,1,229
6507,9,3543
6508,9,3591
6509,6,271
6510,0,3896
6511,3,3519
6512,9,3569
6513,2,3825
6514,8,3544
6515,1,463
6516,4,465
6517,3,3494
6518,5,421
6519,2,3803
6520,9,294
6521,2,3543
6522,5,3780
6523,8,3567
6524,9,3567
6525,5,3541
6526,0,316
6527,1,111
6528,2,3821
6529,4,292
6530,5,3614
6531,6,3739
6532,0,3592
6533,1,323
6534,2,461
6535,3,3566
6536,4,3756
6537,5,3780
6538,6,974
6539,7,3631
6540,1,324
6541,2,3826
6542,3,351
6543,4,3755
6544,5,177
6545,1,322
6546,0,3620
6547,4,3802
6548,5,3918
6549,6,3850
6550,6,392
6551,3,3518
6552,4,3824
6553,4,3779
6554,2,3825
6555,8,3591
6556,1,229
6557,0,3519
6558,6,1042
6559,4,3772
6560,9,3594
6561,7,3566
6562,2,3826
6563,3,3516
6564,3,350
6565,9,247
6566,2,3755
6567,0,283
6568,9,3729
6569,3,3589
6570,3,3564
6571,9,3592
6572,1,3542
6573,5,3518
6574,2,3802
6575,3,351
6576,7,230
6577,7,464
6578,8,3710
6579,4,3754
6580,0,331
6581,2,3834
6582,4,3803
6583,0,3641
6584,2,3871
6585,4,3778
6586,7,3614
6587,8,3568
6588,0,3541
6589,7,3562
6590,0,3570
6591,6,3713
6592,9,3689
6593,3,399
6594,2,3811
6595,8,444
6596,6,3759
6597,0,3564
6598,5,3874
6599,7,300
6600,5,3918
6601,1,228
6602,0,3567
6603,8,257
6604,1,370
6605,6,1046
6606,7,3615
6607,2,3803
6608,9,296
6609,7,3593
6610,9,271
6611,5,3870
6612,8,855
6613,6,3713
6614,2,462
6615,6,3738
6616,2,3491
6617,8,208
6618,1,441
6619,7,3588
6620,5,3896
6621,0,199
6622,1,229
6623,1,442
6624,3,3541
6625,8,324
6626,4,183
6627,9,489
6628,1,276
6629,8,424
6630,6,3760
6631,8,3543
6632,9,491
6633,0,3521
6634,1,394
6635,2,3520
6636,3,3563
6637,4,231
6638,5,3733
6639,6,344
6640,7,3615
6641,8,3546
6642,9,3571
6643,0,3525
6644,1,417
6645,2,3780
6646,3,3567
6647,4,3779
6648,7,3592
6649,8,438
6650,9,3595
6651,0,437
6652,1,3180
6653,7,3594
6654,8,201
6655,9,880
6656,9,270
6657,8,249
6658,9,3594
6659,8,273
6660,4,3802
6661,1,1086
6662,7,3562
6663,7,3592
6664,3,3587
6665,3,3564
6666,7,3618
6667,6,366
6668,6,388
6669,6,365
6670,1,487
6671,9,3593
6672,0,3570
6673,1,487
6674,7,3617
6675,6,3760
6676,3,3566
6677,2,3610
6678,1,276
6679,7,3586
6680,1,441
6681,3,897
6682,9,318
6683,1,393
6684,7,3591
6685,6,390
6686,8,275
6687,4,3802
6688,1,1061
6689,4,318
6690,3,3561
6691,6,340
6692,9,3594
6693,6,366
6694,1,832
6695,4,343
6696,4,3779
6697,7,3591
6698,2,3544
6699,4,3756
6700,4,3824
6701,0,258
6702,1,181
6703,2,231
6704,3,3567
6705,4,468
6706,5,3869
6707,6,3784
6708,7,3594
6709,8,319
6710,9,3569
6711,0,3546
6712,1,227
6713,2,3538
6714,3,3539
6715,4,3757
6716,5,3782
6717,6,3760
6718,9,3568
6719,0,363
6720,1,157
6721,2,3636
6722,3,3564
6723,4,3802
6724,7,3589
6725,8,3615
6726,1,299
6727,3,3540
6728,5,3566
6729,1,1064
6730,7,3616
6731,7,3593
6732,2,3833
6733,1,461
6734,4,3778
6735,8,3642
6736,3,3566
6737,4,293
6738,4,3778
6739,3,3593
6740,9,3591
6741,7,3618
6742,4,3780
6743,1,183
6744,2,275
6745,3,3517
6746,5,3781
6747,9,3571
6748,1,439
6749,6,3784
6750,0,316
6751,1,1064
6752,0,3519
6753,0,3873
6754,2,3837
6755,8,3570
6756,7,3615
6757,1,463
6758,1,462
6759,4,463
6760,0,292
6761,4,465
6762,7,3564
6763,3,3592
6764,6,3759
6765,8,390
6766,0,340
6767,3,3538
6768,7,3593
6769,4,293
6770,0,3521
6771,6,365
6772,9,3569
6773,2,3518
6774,6,438
6775,5,203
6776,8,177
6777,6,3495
6778,9,490
6779,0,364
6780,4,3780
6781,0,3873
6782,6,3761
6783,1,321
6784,9,3779
6785,2,3657
6786,0,412
6787,9,465
6788,5,3659
6789,1,369
6790,3,3592
6791,7,3594
6792,6,389
6793,9,1111
6794,3,3590
6795,0,340
6796,2,3823
6797,2,3568
6798,0,3565
6799,1,156
6800,2,3901
6801,3,3513
6802,4,205
6803,5,3899
6804,6,152
6805,7,3588
6806,8,3562
6807,9,3613
6808,0,3925
6809,1,372
6810,2,3489
6811,3,3512
6812,4,158
6813,5,3899
6814,6,271
6815,7,3609
6816,8,3542
6817,9,421
6818,0,3565
6819,1,323
6820,2,3515
6821,3,3897
6822,4,3779
6823,5,3870
6824,6,247
6825,7,491
6826,8,3561
6827,9,373
6828,2,3902
6829,1,323
6830,7,3585
6831,2,3927
6832,5,3925
6833,0,3543
6834,8,3537
6835,0,3517
6836,2,3859
6837,7,3589
6838,8,3542
6839,8,3949
6840,3,3898
6841,0,3899
6842,6,246
6843,0,128
6844,2,3902
6845,7,3588
6846,6,3688
6847,6,3803
6848,1,443
6849,2,3904
6850,8,3731
6851,8,440
6852,7,421
6853,7,3565
6854,4,133
6855,7,3633
6856,7,3586
6857,3,3538
6858,7,3583
6859,4,420
6860,5,3898
6861,4,207
6862,3,3921
6863,3,3921
6864,8,3948
6865,4,3777
6866,5,3925
6867,4,229
6868,1,323
6869,1,180
6870,9,3755
6871,7,3589
6872,4,272
6873,3,3514
6874,7,3583
6875,3,3920
6876,3,3899
6877,0,3517
6878,2,226
6879,5,3899
6880,5,3540
6881,6,199
6882,3,3514
6883,1,131
6884,5,3946
6885,2,3857
6886,5,3900
6887,9,3731
6888,9,3589
6889,8,3543
6890,4,3753
6891,1,204
6892,0,3900
6893,6,3663
6894,0,3539
6895,9,3588
6896,6,1024
6897,8,3540
6898,8,3565
6899,5,3733
6900,6,3711
6901,1,228
6902,1,396
6903,9,3616
6904,8,3543
6905,9,3684
6906,2,368
6907,3,3922
6908,5,3921
6909,5,3593
6910,9,3586
6911,4,3753
6912,2,370
6913,1,299
6914,9,3588
6915,4,295
6916,9,3589
6917,1,443
6918,3,3923
6919,9,444
6920,2,3902
6921,0,3541
6922,6,3712
6923,0,3516
6924,4,3754
6925,0,3540
6926,6,248
6927,0,327
6928,1,228
6929,2,3809
6930,3,3516
6931,4,491
6932,5,3547
6933,6,271
6934,7,3586
6935,8,3542
6936,9,421
6937,0,3520
6938,1,442
6939,2,3540
6940,3,3871
6941,4,3732
6942,5,3898
6943,6,343
6944,7,3616
6945,8,486
6946,9,3591
6947,0,3518
6948,1,204
6949,2,3801
6950,3,3894
6951,4,395
6952,5,3619
6953,6,3688
6954,7,3563
6955,8,3567
6956,9,3591
6957,3,3516
6958,8,176
6959,0,3517
6960,7,3584
6961,1,252
6962,0,342
6963,7,3610
6964,5,3545
6965,5,3919
6966,6,366
6967,9,3590
6968,0,3873
6969,1,134
6970,0,3518
6971,0,3518
6972,8,3541
6973,3,3896
6974,4,491
6975,3,3567
6976,1,440
6977,5,3920
6978,0,294
6979,0,3540
6980,9,443
6981,5,3519
6982,3,3920
6983,4,272
6984,9,3588
6985,3,3897
6986,7,3614
6987,6,319
6988,9,3566
6989,2,3753
6990,4,248
6991,5,3546
6992,7,3616
6993,2,3777
6994,6,3712
6995,4,295
6996,9,515
6997,4,272
6998,9,3567
6999,4,320
7000,1,276
7001,2,437
7002,2,3757
7003,5,3921
7004,8,3541
7005,1,276
7006,3,3517
7007,2,3779
7008,9,3565
7009,4,3780
7010,3,3591
7011,8,3538
7012,2,3780
7013,2,3803
7014,1,228
7015,2,3731
7016,8,3539
7017,6,271
7018,5,3516
7019,1,323
7020,6,3687
7021,7,3586
7022,2,3753
7023,1,134
7024,3,3541
7025,9,3565
7026,3,3516
7027,8,485
7028,7,3586
7029,5,3874
7030,7,3565
7031,0,3518
7032,7,3586
7033,4,490
7034,8,3708
7035,8,249
7036,5,3945
7037,0,3898
7038,6,3713
7039,6,296
7040,3,3521
7041,7,3585
7042,6,3713
7043,9,3614
7044,9,3590
7045,4,319
7046,8,3567
7047,4,513
7048,1,440
7049,0,414
7050,6,366
7051,6,3713
7052,0,318
7053,1,322
7054,2,3811
7055,3,3566
7056,4,3731
7057,5,3614
7058,6,3784
7059,7,3586
7060,8,3544
7061,9,3614
7062,0,201
7063,1,228
7064,2,3834
7065,3,3541
7066,4,269
7067,5,3571
7068,6,319
7069,7,3591
7070,8,3570
7071,9,295
7072,0,3920
7073,1,157
7074,2,3541
7075,3,3896
7076,4,489
7077,5,3594
7078,6,3713
7079,7,3608
7080,8,416
7081,9,3614
7082,7,3583
7083,4,271
7084,0,303
7085,4,270
7086,0,413
7087,1,371
7088,7,3589
7089,9,295
7090,5,3547
7091,1,464
7092,4,3732
7093,2,3834
7094,8,3566
7095,9,3592
7096,4,3732
7097,3,3541
7098,7,3609
7099,8,3568
7100,2,3809
7101,4,3732
7102,4,466
7103,3,3542
7104,3,3540
7105,6,3713
7106,9,490
7107,9,3615
7108,5,3572
7109,8,392
7110,6,367
7111,7,3616
7112,0,365
7113,6,3785
7114,8,3708
7115,2,3565
7116,6,3738
7117,3,3568
7118,9,3568
7119,3,3543
7120,2,3519
7121,8,3592
7122,6,271
7123,1,393
7124,7,3591
7125,4,444
7126,8,464
7127,8,3591
7128,9,3590
7129,0,3542
7130,3,3567
7131,3,3543
7132,9,3591
7133,0,303
7134,5,3780
7135,2,3587
7136,9,3593
7137,4,465
7138,1,440
7139,0,281
7140,3,3919
7141,7,3591
7142,5,3920
7143,8,3615
7144,7,3592
7145,7,3591
7146,8,3546
7147,2,3541
7148,9,3567
7149,7,3593
7150,1,111
7151,2,3519
7152,6,341
7153,4,511
7154,2,3543
7155,5,3919
7156,2,3562
7157,3,3542
7158,6,319
7159,6,295
7160,5,3570
7161,0,233
7162,0,366
7163,2,3517
7164,8,3565
7165,1,464
7166,6,318
7167,1,464
7168,0,3522
7169,4,465
7170,3,3539
7171,1,463
7172,6,3738
7173,1,463
7174,9,272
7175,0,3543
7176,1,371
7177,4,420
7178,5,3847
7179,6,3783
7180,7,3608
7181,8,3540
7182,9,3588
7183,1,466
7184,2,3756
7185,3,3945
7186,4,489
7187,5,3872
7188,6,3784
7189,7,3611
7190,0,3618
7191,1,487
7192,2,3757
7193,3,3892
7194,4,3779
7195,5,3667
7196,6,3758
7197,7,3642
7198,8,3944
7199,9,3591
7200,8,3543
7201,4,465
7202,0,3589
7203,0,329
7204,7,3562
7205,2,3777
7206,4,3756
7207,3,3569
7208,8,3568
7209,6,296
7210,6,344
7211,3,3592
7212,2,3756
7213,6,3737
7214,3,3567
7215,3,3945
7216,0,3638
7217,1,159
7218,4,3732
7219,7,3633
7220,8,131
7221,0,3543
7222,3,3537
7223,1,394
7224,9,3591
7225,0,3922
7226,1,464
7227,9,3592
7228,1,135
7229,2,3756
7230,7,3610
7231,0,3569
7232,1,205
7233,3,3637
7234,8,3547
7235,2,3756
7236,9,3568
7237,2,3758
7238,7,3593
7239,6,3759
7240,5,3683
7241,5,3661
7242,9,3590
7243,9,3592
7244,8,3547
7245,2,3781
7246,9,3590
7247,1,3249
7248,3,3616
7249,2,3804
7250,3,3569
7251,4,3732
7252,3,3592
7253,1,463
7254,9,3568
7255,0,3545
7256,9,3568
7257,3,3896
7258,6,3898
7259,8,3569
7260,7,3616
7261,0,3545
7262,1,437
7263,0,1000
7264,5,3872
7265,8,3545
7266,2,3566
7267,7,801
7268,7,418
7269,0,107
7270,1,275
7271,2,3516
7272,3,3541
7273,4,420
7274,5,3565
7275,6,321
7276,7,3563
7277,8,3541
7278,9,3565
7279,0,3567
7280,1,300
7281,2,3801
7282,3,3517
7283,4,248
7284,5,3569
7285,6,367
7286,7,3609
7287,8,3517
7288,9,3588
7289,0,3568
7290,1,228
7291,2,3825
7292,3,3541
7293,4,493
7294,5,3897
7295,6,3735
7296,7,3611
7297,8,3544
7298,9,3566
7299,1,252
7300,7,3591
7301,4,319
7302,8,3517
7303,1,419
7304,5,3520
7305,6,3737
7306,5,3896
7307,7,3589
7308,2,3491
7309,8,3543
7310,6,366
7311,3,3518
7312,3,3540
7313,8,3540
7314,6,271
7315,5,3921
7316,4,129
7317,0,364
7318,9,3565
7319,1,180
7320,7,3592
7321,2,3516
7322,9,493
7323,1,371
7324,5,3568
7325,1,346
7326,3,3519
7327,2,3515
7328,2,3515
7329,3,3539
7330,0,3518
7331,6,3712
7332,4,295
7333,3,3566
7334,7,3563
7335,6,295
7336,9,3590
7337,0,3520
7338,4,490
7339,8,3542
7340,1,156
7341,4,468
7342,0,342
7343,6,367
7344,1,418
7345,2,207
7346,6,295
7347,9,3566
7348,2,3517
7349,2,3518
7350,3,3921
7351,5,3920
7352,5,3896
7353,1,133
7354,0,366
7355,7,3610
7356,7,3565
7357,9,3567
7358,6,3737
7359,2,3824
7360,9,515
7361,4,153
7362,7,3612
7363,0,280
7364,2,206
7365,3,3920
7366,4,183
7367,0,390
7368,0,366
7369,8,415
7370,8,3565
7371,8,3541
7372,5,202
7373,1,275
7374,3,3943
7375,7,3591
7376,4,490
7377,9,3567
7378,8,3543
7379,8,3541
7380,9,420
7381,0,3517
7382,9,420
7383,8,3542
7384,9,443
7385,0,3520
7386,2,3777
7387,6,318
7388,5,3896
7389,6,343
7390,7,3567
7391,4,295
7392,7,3565
7393,5,3543
7394,4,441
7395,1,416
7396,3,3920
7397,5,3893
7398,3,3519
7399,1,111
7400,2,231
7401,3,3516
7402,4,3754
7403,5,3922
7404,6,997
7405,1,369
7406,2,3519
7407,3,305
7408,4,972
7409,6,318
7410,0,3594
7411,1,346
7412,2,209
7413,4,342
7414,5,3637
7415,6,295
7416,7,3584
7417,8,464
7418,1,440
7419,7,3565
7420,2,3758
7421,4,294
7422,1,924
7423,4,248
7424,1,135
7425,4,224
7426,9,248
7427,6,343
7428,8,367
7429,4,3780
7430,5,3712
7431,3,3544
7432,7,3544
7433,8,437
7434,4,273
7435,3,3566
7436,3,3563
7437,5,3804
7438,6,295
7439,7,3565
7440,0,390
7441,6,296
7442,1,229
7443,6,247
7444,8,462
7445,7,3569
7446,0,3496
7447,1,1086
7448,5,3685
7449,0,388
7450,8,487
7451,5,2652
7452,0,363
7453,1,158
7454,5,2606
7455,8,416
7456,4,342
7457,2,3781
7458,3,375
7459,9,3732
7460,7,231
7461,6,3851
7462,9,221
7463,1,1064
7464,9,247
7465,0,140
7466,6,415
7467,7,3592
7468,1,1062
7469,2,3756
7470,3,3538
7471,9,1042
7472,2,3803
7473,4,511
7474,5,3895
7475,5,3569
7476,3,3518
7477,7,3564
7478,5,3921
7479,3,327
7480,1,463
7481,8,487
